Daily data for a single station.
StationID:  , CA006147188
StationName:, "ROSEVILLE"
Lat&Long    , 43.350, -80.467
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2024-04-28
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2018-09-29,6.00,18.00,1.00,NA,NA,NA,NA
2018-09-30,7.50,12.00,22.30,NA,NA,NA,NA
2018-10-01,7.50,11.00,14.10,NA,NA,NA,NA
2018-10-02,8.00,17.50,2.00,NA,NA,NA,NA
2018-10-03,9.00,22.00,8.70,NA,NA,NA,NA
2018-10-04,11.50,15.50,0.00,NA,NA,NA,NA
2018-10-05,3.00,13.50,5.00,NA,NA,NA,NA
2018-10-06,9.50,21.00,9.00,NA,NA,NA,NA
2018-10-07,12.00,14.00,0.00,NA,NA,NA,NA
2018-10-08,11.00,20.00,2.00,NA,NA,NA,NA
2018-10-09,13.50,27.50,0.00,NA,NA,NA,NA
2018-10-10,16.00,25.50,0.80,NA,NA,NA,NA
2018-10-11,12.50,19.00,0.00,NA,NA,NA,NA
2018-10-12,5.00,9.00,2.60,NA,NA,NA,NA
2018-10-13,5.00,9.00,0.00,NA,NA,NA,NA
2018-10-14,0.00,14.00,2.50,NA,NA,NA,NA
2018-10-15,2.00,11.00,1.00,NA,NA,NA,NA
2018-10-16,3.00,11.50,0.00,NA,NA,NA,NA
2018-10-17,3.00,6.50,1.10,NA,NA,NA,NA
2018-10-18,-1.00,7.00,0.00,NA,NA,NA,NA
2018-10-19,2.00,15.00,0.00,NA,NA,NA,NA
2018-10-20,5.00,10.00,0.00,NA,NA,NA,NA
2018-10-21,NA,NA,NA,NA,NA,NA,NA
2018-10-22,NA,NA,NA,NA,NA,NA,NA
2018-10-23,NA,NA,NA,NA,NA,NA,NA
2018-10-24,NA,NA,NA,NA,NA,NA,NA
2018-10-25,NA,11.50,2.00,NA,NA,NA,NA
2018-10-26,-2.00,7.00,2.00,NA,NA,NA,NA
2018-10-27,1.50,3.50,4.60,NA,NA,NA,NA
2018-10-28,2.00,5.00,0.40,NA,NA,NA,NA
2018-10-29,NA,6.50,0.00,NA,NA,NA,NA
2018-10-30,-2.50,11.00,24.80,NA,NA,NA,NA
2018-10-31,7.00,11.00,5.10,NA,NA,NA,NA
2018-11-01,3.00,6.50,33.40,NA,NA,NA,NA
2018-11-02,3.00,4.00,0.00,NA,NA,NA,NA
2018-11-03,2.50,5.00,0.70,NA,NA,NA,NA
2018-11-04,-2.00,7.50,2.00,NA,NA,NA,NA
2018-11-05,3.50,10.00,2.00,NA,NA,NA,NA
2018-11-06,8.00,13.00,7.10,NA,NA,NA,NA
2018-11-07,3.00,6.50,0.80,NA,NA,NA,NA
2018-11-08,1.00,4.00,0.00,NA,NA,NA,NA
2018-11-09,0.50,1.00,2.00,NA,NA,NA,NA
2018-11-10,-4.00,0.50,0.00,NA,NA,NA,NA
2018-11-11,-2.00,2.50,0.00,NA,NA,NA,NA
2018-11-12,-1.00,5.00,5.00,NA,NA,NA,NA
2018-11-13,-2.00,0.00,2.00,NA,NA,NA,NA
2018-11-14,-5.00,-1.50,0.00,NA,NA,NA,NA
2018-11-15,-6.00,0.00,15.00,NA,NA,NA,NA
2018-11-16,-3.00,1.50,0.00,NA,NA,NA,NA
2018-11-17,-1.00,0.50,0.00,NA,NA,NA,NA
2018-11-18,-4.00,0.00,0.00,NA,NA,NA,NA
2018-11-19,-4.00,2.00,2.00,NA,NA,NA,NA
2018-11-20,-4.00,0.00,0.00,NA,NA,NA,NA
2018-11-21,-9.00,-3.00,0.00,NA,NA,NA,NA
2018-11-22,-18.50,-3.50,0.00,NA,NA,NA,NA
2018-11-23,-12.00,3.00,0.00,NA,NA,NA,NA
2018-11-24,0.00,5.00,5.40,NA,NA,NA,NA
2018-11-25,2.00,4.50,0.00,NA,NA,NA,NA
2018-11-26,1.00,4.00,12.40,NA,NA,NA,NA
2018-11-27,-1.00,1.00,0.00,NA,NA,NA,NA
2018-11-28,-2.00,1.00,0.00,NA,NA,NA,NA
2018-11-29,-3.00,0.00,0.00,NA,NA,NA,NA
2018-11-30,-2.50,0.50,0.00,NA,NA,NA,NA
2018-12-01,-2.00,7.00,5.40,NA,NA,NA,NA
2018-12-02,0.00,12.00,5.40,NA,NA,NA,NA
2018-12-03,0.00,1.00,0.00,NA,NA,NA,NA
2018-12-04,-5.00,-1.00,0.00,NA,NA,NA,NA
2018-12-05,-7.00,0.00,2.00,NA,NA,NA,NA
2018-12-06,-4.00,-1.00,1.00,NA,NA,NA,NA
2018-12-07,-16.00,-5.00,0.00,NA,NA,NA,NA
2018-12-08,-9.00,-3.50,0.00,NA,NA,NA,NA
2018-12-09,-9.00,-2.00,0.00,NA,NA,NA,NA
2018-12-10,-4.00,-0.50,0.00,NA,NA,NA,NA
2018-12-11,-4.00,-2.00,1.00,NA,NA,NA,NA
2018-12-12,-3.00,0.00,0.00,NA,NA,NA,NA
2018-12-13,-1.50,1.00,0.00,NA,NA,NA,NA
2018-12-14,-2.00,5.00,0.00,NA,NA,NA,NA
2018-12-15,-1.00,3.00,0.00,NA,NA,NA,NA
2018-12-16,-1.00,2.50,0.00,NA,NA,NA,NA
2018-12-17,-1.00,1.00,0.00,NA,NA,NA,NA
2018-12-18,-6.00,0.00,0.00,NA,NA,NA,NA
2018-12-19,-6.50,4.50,0.00,NA,NA,NA,NA
2018-12-20,-3.00,4.00,23.40,NA,NA,NA,NA
2018-12-21,1.50,3.00,0.00,NA,NA,NA,NA
2018-12-22,NA,-1.50,0.00,NA,NA,NA,NA
2018-12-23,-3.00,-1.00,0.00,NA,NA,NA,NA
2018-12-24,-2.00,-1.00,0.00,NA,NA,NA,NA
2018-12-25,-3.00,-1.00,0.00,NA,NA,NA,NA
2018-12-26,-4.00,0.00,0.00,NA,NA,NA,NA
2018-12-27,-6.00,8.50,6.50,NA,NA,NA,NA
2018-12-28,-1.50,9.00,0.40,NA,NA,NA,NA
2018-12-29,-5.00,0.00,2.00,NA,NA,NA,NA
2018-12-30,-6.00,-1.00,0.00,NA,NA,NA,NA
2018-12-31,-6.00,8.00,16.80,NA,NA,NA,NA
2019-01-01,-4.00,-1.50,0.00,NA,NA,NA,NA
2019-01-02,-11.00,-1.50,3.00,NA,NA,NA,NA
2019-01-03,-5.00,1.00,0.00,NA,NA,NA,NA
2019-01-04,-2.00,5.50,0.00,NA,NA,NA,NA
2019-01-05,-3.00,2.00,0.00,NA,NA,NA,NA
2019-01-06,-2.50,0.50,0.00,NA,NA,NA,NA
2019-01-07,-7.00,4.00,0.00,NA,NA,NA,NA
2019-01-08,-3.50,7.00,4.00,NA,NA,NA,NA
2019-01-09,-3.50,-3.00,0.00,NA,NA,NA,NA
2019-01-10,-8.00,-5.50,0.00,NA,NA,NA,NA
2019-01-11,-12.00,-6.00,0.00,NA,NA,NA,NA
2019-01-12,-8.00,-5.00,0.00,NA,NA,NA,NA
2019-01-13,-10.50,-6.00,0.00,NA,NA,NA,NA
2019-01-14,-10.00,-4.00,0.00,NA,NA,NA,NA
2019-01-15,-8.00,-2.00,0.00,NA,NA,NA,NA
2019-01-16,-9.50,-2.00,0.00,NA,NA,NA,NA
2019-01-17,-11.00,-5.00,1.00,NA,NA,NA,NA
2019-01-18,-7.00,-2.00,0.00,NA,NA,NA,NA
2019-01-19,-13.00,-12.00,6.00,NA,NA,NA,NA
2019-01-20,-13.50,NA,0.00,NA,NA,NA,NA
2019-01-21,-20.00,-12.50,0.00,NA,NA,NA,NA
2019-01-22,-22.00,0.00,8.00,NA,NA,NA,NA
2019-01-23,-8.00,5.00,10.20,NA,NA,NA,NA
2019-01-24,-4.00,-1.00,0.00,NA,NA,NA,NA
2019-01-25,-11.00,-9.00,0.00,NA,NA,NA,NA
2019-01-26,-14.00,-9.00,3.00,NA,NA,NA,NA
2019-01-27,-14.00,-11.00,1.00,NA,NA,NA,NA
2019-01-28,-25.00,-8.00,3.00,NA,NA,NA,NA
2019-01-29,-10.00,-8.00,0.00,NA,NA,NA,NA
2019-01-30,-21.00,-17.50,0.00,NA,NA,NA,NA
2019-01-31,-25.00,-17.00,0.00,NA,NA,NA,NA
2019-02-01,-21.00,-5.00,0.00,NA,NA,NA,NA
2019-02-02,-21.00,3.00,0.60,NA,NA,NA,NA
2019-02-03,0.00,5.00,0.00,NA,NA,NA,NA
2019-02-04,3.00,10.00,9.80,NA,NA,NA,NA
2019-02-05,-3.00,-1.00,8.00,NA,NA,NA,NA
2019-02-06,-5.00,-1.00,10.00,NA,NA,NA,NA
2019-02-07,-3.00,7.00,0.00,NA,NA,NA,NA
2019-02-08,-9.00,-7.00,0.00,NA,NA,NA,NA
2019-02-09,-9.00,-6.50,0.00,NA,NA,NA,NA
2019-02-10,-12.50,-5.00,0.00,NA,NA,NA,NA
2019-02-11,-6.50,-5.00,0.00,NA,NA,NA,NA
2019-02-12,-6.00,0.00,5.00,NA,NA,NA,NA
2019-02-13,-6.00,-5.00,3.00,NA,NA,NA,NA
2019-02-14,-8.00,2.00,2.70,NA,NA,NA,NA
2019-02-15,-4.00,-1.00,0.00,NA,NA,NA,NA
2019-02-16,-7.50,-5.00,0.00,NA,NA,NA,NA
2019-02-17,-12.00,-6.00,8.00,NA,NA,NA,NA
2019-02-18,-11.00,-6.50,0.00,NA,NA,NA,NA
2019-02-19,-21.00,-5.00,0.00,NA,NA,NA,NA
2019-02-20,-17.50,1.00,0.00,NA,NA,NA,NA
2019-02-21,-3.00,2.00,0.00,NA,NA,NA,NA
2019-02-22,-7.00,1.50,0.00,NA,NA,NA,NA
2019-02-23,-7.50,4.50,5.20,NA,NA,NA,NA
2019-02-24,-0.50,5.00,8.80,NA,NA,NA,NA
2019-02-25,-9.00,-8.50,0.00,NA,NA,NA,NA
2019-02-26,-10.50,-7.50,3.00,NA,NA,NA,NA
2019-02-27,-12.00,-8.00,9.00,NA,NA,NA,NA
2019-02-28,-25.00,-7.00,0.00,NA,NA,NA,NA
2019-03-01,-19.50,-2.00,0.00,NA,NA,NA,NA
2019-03-02,-7.50,-1.00,0.00,NA,NA,NA,NA
2019-03-03,-7.00,-3.00,1.00,NA,NA,NA,NA
2019-03-04,-21.50,-10.50,0.00,NA,NA,NA,NA
2019-03-05,-13.00,-10.00,0.00,NA,NA,NA,NA
2019-03-06,-14.00,-10.00,0.00,NA,NA,NA,NA
2019-03-07,-19.50,-7.00,0.00,NA,NA,NA,NA
2019-03-08,-20.00,-2.00,0.00,NA,NA,NA,NA
2019-03-09,-16.50,3.50,7.70,NA,NA,NA,NA
2019-03-10,-2.50,4.50,0.40,NA,NA,NA,NA
2019-03-11,-1.00,1.00,0.00,NA,NA,NA,NA
2019-03-12,-4.00,2.00,0.00,NA,NA,NA,NA
2019-03-13,-5.00,5.00,0.00,NA,NA,NA,NA
2019-03-14,-1.00,10.50,7.40,NA,NA,NA,NA
2019-03-15,3.00,4.50,1.50,NA,NA,NA,NA
2019-03-16,-3.50,-1.50,0.00,NA,NA,NA,NA
2019-03-17,-3.50,1.00,0.00,NA,NA,NA,NA
2019-03-18,-3.00,1.00,2.00,NA,NA,NA,NA
2019-03-19,-7.00,5.00,0.00,NA,NA,NA,NA
2019-03-20,-2.50,7.00,4.80,NA,NA,NA,NA
2019-03-21,0.00,7.00,0.00,NA,NA,NA,NA
2019-03-22,-2.00,1.00,0.00,NA,NA,NA,NA
2019-03-23,-7.00,2.50,0.00,NA,NA,NA,NA
2019-03-24,-2.50,9.00,0.00,NA,NA,NA,NA
2019-03-25,-5.00,3.00,0.00,NA,NA,NA,NA
2019-03-26,-7.00,4.00,0.00,NA,NA,NA,NA
2019-03-27,-5.00,9.00,0.00,NA,NA,NA,NA
2019-03-28,1.00,9.50,0.00,NA,NA,NA,NA
2019-03-29,4.00,10.00,18.50,NA,NA,NA,NA
2019-03-30,0.50,5.00,15.60,NA,NA,NA,NA
2019-03-31,-4.00,-2.00,0.00,NA,NA,NA,NA
2019-04-01,-11.00,0.00,0.00,NA,NA,NA,NA
2019-04-02,-3.00,7.00,0.00,NA,NA,NA,NA
2019-04-03,2.00,6.00,0.00,NA,NA,NA,NA
2019-04-04,-5.00,3.50,0.00,NA,NA,NA,NA
2019-04-05,-1.00,7.50,0.00,NA,NA,NA,NA
2019-04-06,2.50,16.00,0.00,NA,NA,NA,NA
2019-04-07,3.00,12.00,9.20,NA,NA,NA,NA
2019-04-08,5.00,14.00,0.60,NA,NA,NA,NA
2019-04-09,2.50,9.00,0.00,NA,NA,NA,NA
2019-04-10,-0.50,6.00,0.00,NA,NA,NA,NA
2019-04-11,-5.00,7.50,0.00,NA,NA,NA,NA
2019-04-12,0.00,15.50,1.80,NA,NA,NA,NA
2019-04-13,0.00,12.00,0.00,NA,NA,NA,NA
2019-04-14,0.50,3.00,14.90,NA,NA,NA,NA
2019-04-15,0.50,6.00,0.00,NA,NA,NA,NA
2019-04-16,-2.50,6.00,9.00,NA,NA,NA,NA
2019-04-17,-0.50,14.50,1.20,NA,NA,NA,NA
2019-04-18,5.00,20.00,26.00,NA,NA,NA,NA
2019-04-19,7.00,10.00,7.00,NA,NA,NA,NA
2019-04-20,3.50,8.00,7.60,NA,NA,NA,NA
2019-04-21,6.00,13.00,0.00,NA,NA,NA,NA
2019-04-22,3.00,18.50,0.00,NA,NA,NA,NA
2019-04-23,8.00,15.00,1.00,NA,NA,NA,NA
2019-04-24,1.50,12.50,0.00,NA,NA,NA,NA
2019-04-25,-1.50,15.00,16.50,NA,NA,NA,NA
2019-04-26,6.00,10.00,0.70,NA,NA,NA,NA
2019-04-27,-1.00,7.00,0.00,NA,NA,NA,NA
2019-04-28,1.50,10.00,0.00,NA,NA,NA,NA
2019-04-29,-2.00,5.00,3.00,NA,NA,NA,NA
2019-04-30,1.50,7.50,11.00,NA,NA,NA,NA
2019-05-01,3.50,10.00,13.80,NA,NA,NA,NA
2019-05-02,5.50,18.50,16.60,NA,NA,NA,NA
2019-05-03,7.50,13.50,0.60,NA,NA,NA,NA
2019-05-04,7.50,13.50,0.00,NA,NA,NA,NA
2019-05-05,5.00,20.00,0.00,NA,NA,NA,NA
2019-05-06,8.00,21.50,6.90,NA,NA,NA,NA
2019-05-07,6.00,13.50,0.00,NA,NA,NA,NA
2019-05-08,3.00,10.50,0.00,NA,NA,NA,NA
2019-05-09,6.50,18.00,18.80,NA,NA,NA,NA
2019-05-10,7.00,11.00,0.00,NA,NA,NA,NA
2019-05-11,1.00,11.00,1.00,NA,NA,NA,NA
2019-05-12,5.00,7.50,8.80,NA,NA,NA,NA
2019-05-13,4.00,8.50,2.30,NA,NA,NA,NA
2019-05-14,5.50,15.00,0.00,NA,NA,NA,NA
2019-05-15,3.50,21.00,0.00,NA,NA,NA,NA
2019-05-16,5.00,19.00,0.00,NA,NA,NA,NA
2019-05-17,10.50,18.00,0.00,NA,NA,NA,NA
2019-05-18,3.50,24.00,0.00,NA,NA,NA,NA
2019-05-19,8.00,24.00,0.00,NA,NA,NA,NA
2019-05-20,9.00,15.00,0.00,NA,NA,NA,NA
2019-05-21,2.50,18.00,0.00,NA,NA,NA,NA
2019-05-22,8.00,16.00,7.50,NA,NA,NA,NA
2019-05-23,6.00,25.00,1.20,NA,NA,NA,NA
2019-05-24,10.00,19.00,16.00,NA,NA,NA,NA
2019-05-25,11.00,26.00,7.20,NA,NA,NA,NA
2019-05-26,15.50,20.00,0.00,NA,NA,NA,NA
2019-05-27,10.00,24.00,6.70,NA,NA,NA,NA
2019-05-28,9.00,14.00,0.70,NA,NA,NA,NA
2019-05-29,10.00,15.00,2.00,NA,NA,NA,NA
2019-05-30,10.00,20.00,0.00,NA,NA,NA,NA
2019-05-31,7.00,22.00,0.00,NA,NA,NA,NA
2019-06-01,14.00,24.00,6.00,NA,NA,NA,NA
2019-06-02,11.00,18.00,0.00,NA,NA,NA,NA
2019-06-03,4.50,15.00,0.00,NA,NA,NA,NA
2019-06-04,5.00,22.50,1.60,NA,NA,NA,NA
2019-06-05,15.00,20.00,12.60,NA,NA,NA,NA
2019-06-06,15.00,24.00,0.00,NA,NA,NA,NA
2019-06-07,10.50,26.00,0.00,NA,NA,NA,NA
2019-06-08,13.50,25.00,0.00,NA,NA,NA,NA
2019-06-09,13.50,25.00,0.00,NA,NA,NA,NA
2019-06-10,16.00,20.50,6.00,NA,NA,NA,NA
2019-06-11,9.00,20.50,0.00,NA,NA,NA,NA
2019-06-12,9.50,21.50,8.80,NA,NA,NA,NA
2019-06-13,13.00,18.00,8.70,NA,NA,NA,NA
2019-06-14,8.50,21.00,0.00,NA,NA,NA,NA
2019-06-15,14.50,19.00,2.50,NA,NA,NA,NA
2019-06-16,11.00,18.00,0.00,NA,NA,NA,NA
2019-06-17,11.50,22.00,0.00,NA,NA,NA,NA
2019-06-18,14.00,25.00,0.00,NA,NA,NA,NA
2019-06-19,13.00,25.50,1.70,NA,NA,NA,NA
2019-06-20,16.00,22.00,34.40,NA,NA,NA,NA
2019-06-21,11.00,22.00,0.00,NA,NA,NA,NA
2019-06-22,11.50,23.00,0.00,NA,NA,NA,NA
2019-06-23,11.50,26.00,0.00,NA,NA,NA,NA
2019-06-24,18.00,26.00,12.80,NA,NA,NA,NA
2019-06-25,17.50,25.00,2.80,NA,NA,NA,NA
2019-06-26,16.00,27.50,0.00,NA,NA,NA,NA
2019-06-27,15.00,29.00,0.00,NA,NA,NA,NA
2019-06-28,15.00,27.00,1.80,NA,NA,NA,NA
2019-06-29,18.50,27.50,0.00,NA,NA,NA,NA
2019-06-30,16.00,24.00,0.00,NA,NA,NA,NA
2019-07-01,12.50,27.00,0.70,NA,NA,NA,NA
2019-07-02,19.50,25.00,0.80,NA,NA,NA,NA
2019-07-03,20.00,29.00,0.00,NA,NA,NA,NA
2019-07-04,17.00,30.50,0.00,NA,NA,NA,NA
2019-07-05,19.00,32.00,39.70,NA,NA,NA,NA
2019-07-06,21.50,29.00,0.00,NA,NA,NA,NA
2019-07-07,17.50,24.50,0.00,NA,NA,NA,NA
2019-07-08,12.50,25.00,0.00,NA,NA,NA,NA
2019-07-09,12.00,26.00,0.00,NA,NA,NA,NA
2019-07-10,14.00,30.00,2.00,NA,NA,NA,NA
2019-07-11,20.00,29.00,0.00,NA,NA,NA,NA
2019-07-12,14.00,22.50,0.00,NA,NA,NA,NA
2019-07-13,13.50,28.50,0.00,NA,NA,NA,NA
2019-07-14,14.00,26.00,0.00,NA,NA,NA,NA
2019-07-15,11.00,28.00,8.60,NA,NA,NA,NA
2019-07-16,17.00,28.00,28.10,NA,NA,NA,NA
2019-07-17,20.00,28.00,7.60,NA,NA,NA,NA
2019-07-18,21.50,28.50,0.00,NA,NA,NA,NA
2019-07-19,21.00,29.00,3.30,NA,NA,NA,NA
2019-07-20,23.00,31.00,4.40,NA,NA,NA,NA
2019-07-21,20.00,27.00,0.00,NA,NA,NA,NA
2019-07-22,17.00,25.00,2.40,NA,NA,NA,NA
2019-07-23,12.00,25.00,0.00,NA,NA,NA,NA
2019-07-24,13.00,25.00,0.00,NA,NA,NA,NA
2019-07-25,12.00,26.50,0.00,NA,NA,NA,NA
2019-07-26,14.00,28.00,0.00,NA,NA,NA,NA
2019-07-27,16.00,27.50,1.00,NA,NA,NA,NA
2019-07-28,19.50,29.00,3.00,NA,NA,NA,NA
2019-07-29,18.50,28.00,4.40,NA,NA,NA,NA
2019-07-30,19.50,27.00,0.00,NA,NA,NA,NA
2019-07-31,13.50,25.00,0.00,NA,NA,NA,NA
2019-08-01,12.50,26.00,0.00,NA,NA,NA,NA
2019-08-02,11.00,27.00,0.00,NA,NA,NA,NA
2019-08-03,11.00,28.00,0.00,NA,NA,NA,NA
2019-08-04,14.00,27.00,0.00,NA,NA,NA,NA
2019-08-05,13.00,28.00,2.80,NA,NA,NA,NA
2019-08-06,15.00,25.00,19.70,NA,NA,NA,NA
2019-08-07,16.50,26.00,2.00,NA,NA,NA,NA
2019-08-08,14.00,25.00,3.80,NA,NA,NA,NA
2019-08-09,12.00,23.00,0.00,NA,NA,NA,NA
2019-08-10,11.00,23.00,0.00,NA,NA,NA,NA
2019-08-11,10.00,25.00,0.00,NA,NA,NA,NA
2019-08-12,16.00,27.00,1.60,NA,NA,NA,NA
2019-08-13,15.50,27.00,0.00,NA,NA,NA,NA
2019-08-14,17.00,25.00,0.00,NA,NA,NA,NA
2019-08-15,14.00,22.00,1.60,NA,NA,NA,NA
2019-08-16,12.00,25.00,25.50,NA,NA,NA,NA
2019-08-17,14.00,26.00,16.50,NA,NA,NA,NA
2019-08-18,17.00,27.00,9.30,NA,NA,NA,NA
2019-08-19,19.00,25.00,0.00,NA,NA,NA,NA
2019-08-20,14.00,27.50,9.20,NA,NA,NA,NA
2019-08-21,18.00,27.00,0.00,NA,NA,NA,NA
2019-08-22,16.50,21.00,0.00,NA,NA,NA,NA
2019-08-23,11.00,21.00,0.00,NA,NA,NA,NA
2019-08-24,9.00,22.00,0.00,NA,NA,NA,NA
2019-08-25,10.00,24.00,0.00,NA,NA,NA,NA
2019-08-26,12.50,22.50,1.30,NA,NA,NA,NA
2019-08-27,16.50,21.00,8.40,NA,NA,NA,NA
2019-08-28,17.50,24.00,0.00,NA,NA,NA,NA
2019-08-29,12.00,23.00,0.00,NA,NA,NA,NA
2019-08-30,13.00,22.00,0.00,NA,NA,NA,NA
2019-08-31,9.00,22.00,0.00,NA,NA,NA,NA
2019-09-01,12.00,18.00,1.90,NA,NA,NA,NA
2019-09-02,14.50,21.00,0.00,NA,NA,NA,NA
2019-09-03,10.00,23.00,6.20,NA,NA,NA,NA
2019-09-04,14.00,18.00,0.00,NA,NA,NA,NA
2019-09-05,6.00,21.00,0.00,NA,NA,NA,NA
2019-09-06,8.00,19.00,0.60,NA,NA,NA,NA
2019-09-07,12.50,20.00,0.00,NA,NA,NA,NA
2019-09-08,12.00,18.00,0.00,NA,NA,NA,NA
2019-09-09,7.50,19.00,0.00,NA,NA,NA,NA
2019-09-10,8.00,24.00,2.00,NA,NA,NA,NA
2019-09-11,17.00,27.00,45.00,NA,NA,NA,NA
2019-09-12,13.50,17.00,0.00,NA,NA,NA,NA
2019-09-13,11.50,23.00,19.80,NA,NA,NA,NA
2019-09-14,12.50,20.00,0.00,NA,NA,NA,NA
2019-09-15,NA,NA,NA,NA,NA,NA,NA
2019-09-16,NA,NA,NA,NA,NA,NA,NA
2019-09-17,NA,NA,NA,NA,NA,NA,NA
2019-09-18,NA,22.00,3.30,NA,NA,NA,NA
2019-09-19,18.00,23.00,0.00,NA,NA,NA,NA
2019-09-20,8.50,26.50,0.00,NA,NA,NA,NA
2019-09-21,12.50,28.00,0.00,NA,NA,NA,NA
2019-09-22,20.00,29.00,1.00,NA,NA,NA,NA
2019-09-23,19.00,22.00,0.00,NA,NA,NA,NA
2019-09-24,13.00,20.50,0.00,NA,NA,NA,NA
2019-09-25,8.50,24.50,2.80,NA,NA,NA,NA
2019-09-26,14.00,19.00,0.00,NA,NA,NA,NA
2019-09-27,5.00,21.50,3.80,NA,NA,NA,NA
2019-09-28,15.00,20.00,0.60,NA,NA,NA,NA
2019-09-29,8.00,14.00,0.00,NA,NA,NA,NA
2019-09-30,10.50,21.00,0.40,NA,NA,NA,NA
2019-10-01,13.00,29.50,30.80,NA,NA,NA,NA
2019-10-02,12.00,16.00,14.40,NA,NA,NA,NA
2019-10-03,7.50,12.50,0.50,NA,NA,NA,NA
2019-10-04,5.50,10.50,0.00,NA,NA,NA,NA
2019-10-05,2.50,14.00,3.00,NA,NA,NA,NA
2019-10-06,7.50,19.00,0.00,NA,NA,NA,NA
2019-10-07,10.00,16.00,0.00,NA,NA,NA,NA
2019-10-08,4.50,18.00,0.00,NA,NA,NA,NA
2019-10-09,5.00,17.50,0.00,NA,NA,NA,NA
2019-10-10,6.00,17.00,0.00,NA,NA,NA,NA
2019-10-11,8.50,20.00,0.00,NA,NA,NA,NA
2019-10-12,8.00,10.00,0.00,NA,NA,NA,NA
2019-10-13,0.00,15.00,0.00,NA,NA,NA,NA
2019-10-14,5.50,9.50,0.00,NA,NA,NA,NA
2019-10-15,-1.00,14.50,26.00,NA,NA,NA,NA
2019-10-16,7.00,10.00,4.60,NA,NA,NA,NA
2019-10-17,5.00,6.50,0.00,NA,NA,NA,NA
2019-10-18,1.00,10.00,0.00,NA,NA,NA,NA
2019-10-19,-2.00,13.50,0.00,NA,NA,NA,NA
2019-10-20,4.00,19.00,0.00,NA,NA,NA,NA
2019-10-21,4.50,16.50,7.90,NA,NA,NA,NA
2019-10-22,12.00,16.00,1.00,NA,NA,NA,NA
2019-10-23,5.50,12.00,0.60,NA,NA,NA,NA
2019-10-24,6.00,11.50,0.00,NA,NA,NA,NA
2019-10-25,2.00,10.00,0.00,NA,NA,NA,NA
2019-10-26,-2.00,13.00,32.80,NA,NA,NA,NA
2019-10-27,7.00,10.50,0.00,NA,NA,NA,NA
2019-10-28,5.00,16.00,0.00,NA,NA,NA,NA
2019-10-29,6.00,15.00,0.00,NA,NA,NA,NA
2019-10-30,5.00,7.00,26.60,NA,NA,NA,NA
2019-10-31,5.00,9.00,16.40,NA,NA,NA,NA
2019-11-01,0.50,2.50,0.00,NA,NA,NA,NA
2019-11-02,-3.00,5.00,2.70,NA,NA,NA,NA
2019-11-03,-0.50,3.00,3.00,NA,NA,NA,NA
2019-11-04,0.50,10.50,1.00,NA,NA,NA,NA
2019-11-05,3.50,7.50,0.00,NA,NA,NA,NA
2019-11-06,-4.50,2.00,2.00,NA,NA,NA,NA
2019-11-07,-2.00,0.00,0.00,NA,NA,NA,NA
2019-11-08,-7.50,-1.00,0.00,NA,NA,NA,NA
2019-11-09,-6.50,2.00,0.00,NA,NA,NA,NA
2019-11-10,1.00,4.00,6.20,NA,NA,NA,NA
2019-11-11,-5.00,-4.00,15.00,NA,NA,NA,NA
2019-11-12,-11.00,-7.00,0.00,NA,NA,NA,NA
2019-11-13,NA,NA,NA,NA,NA,NA,NA
2019-11-14,NA,NA,NA,NA,NA,NA,NA
2019-11-15,NA,NA,NA,NA,NA,NA,NA
2019-11-16,NA,NA,NA,NA,NA,NA,NA
2019-11-17,NA,NA,NA,NA,NA,NA,NA
2019-11-18,NA,NA,NA,NA,NA,NA,NA
2019-11-19,NA,NA,NA,NA,NA,NA,NA
2019-11-20,NA,NA,NA,NA,NA,NA,NA
2019-11-21,NA,NA,NA,NA,NA,NA,NA
2019-11-22,NA,NA,NA,NA,NA,NA,NA
2019-11-23,NA,NA,NA,NA,NA,NA,NA
2019-11-24,NA,NA,NA,NA,NA,NA,NA
2019-11-25,NA,NA,NA,NA,NA,NA,NA
2019-11-26,NA,NA,NA,NA,NA,NA,NA
2019-11-27,NA,NA,NA,NA,NA,NA,NA
2019-11-28,NA,NA,NA,NA,NA,NA,NA
2019-11-29,NA,NA,NA,NA,NA,NA,NA
2019-11-30,NA,NA,NA,NA,NA,NA,NA
2019-12-01,NA,NA,NA,NA,NA,NA,NA
2019-12-02,NA,NA,NA,NA,NA,NA,NA
2019-12-03,NA,NA,NA,NA,NA,NA,NA
2019-12-04,NA,NA,NA,NA,NA,NA,NA
2019-12-05,NA,NA,NA,NA,NA,NA,NA
2019-12-06,NA,NA,NA,NA,NA,NA,NA
2019-12-07,NA,NA,NA,NA,NA,NA,NA
2019-12-08,NA,NA,NA,NA,NA,NA,NA
2019-12-09,NA,NA,NA,NA,NA,NA,NA
2019-12-10,NA,NA,NA,NA,NA,NA,NA
2019-12-11,NA,NA,NA,NA,NA,NA,NA
2019-12-12,NA,NA,NA,NA,NA,NA,NA
2019-12-13,NA,NA,NA,NA,NA,NA,NA
