Daily data for a single station.
StationID:  , CA006152695
StationName:, "GEORGETOWN WWTP"
Lat&Long    , 43.633, -79.883
Elevation:  , -9999.000
Starts(YMD):,2016-01-01
Ends(YMD):  ,2024-03-11
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2020-09-25,10.00,25.00,0.00,NA,NA,NA,NA
2020-09-26,8.00,22.00,0.00,NA,NA,NA,NA
2020-09-27,9.50,24.50,0.00,NA,NA,NA,NA
2020-09-28,13.50,25.50,9.20,NA,NA,NA,NA
2020-09-29,10.50,17.50,0.00,NA,NA,NA,NA
2020-09-30,8.00,17.50,6.20,NA,NA,NA,NA
2020-10-01,8.00,17.00,0.60,NA,NA,NA,NA
2020-10-02,5.00,15.00,0.00,NA,NA,NA,NA
2020-10-03,0.00,13.50,2.00,NA,NA,NA,NA
2020-10-04,0.00,9.50,9.20,NA,NA,NA,NA
2020-10-05,3.00,14.00,0.40,NA,NA,NA,NA
2020-10-06,3.00,18.50,4.00,NA,NA,NA,NA
2020-10-07,8.00,18.00,1.60,NA,NA,NA,NA
2020-10-08,2.50,15.00,0.00,NA,NA,NA,NA
2020-10-09,0.50,20.00,0.00,NA,NA,NA,NA
2020-10-10,9.50,20.00,0.00,NA,NA,NA,NA
2020-10-11,2.00,12.00,0.00,NA,NA,NA,NA
2020-10-12,2.00,15.00,8.80,NA,NA,NA,NA
2020-10-13,7.50,17.50,0.40,NA,NA,NA,NA
2020-10-14,3.00,16.50,1.20,NA,NA,NA,NA
2020-10-15,6.00,13.50,11.20,NA,NA,NA,NA
2020-10-16,2.00,12.00,0.00,NA,NA,NA,NA
2020-10-17,-2.50,13.00,0.00,NA,NA,NA,NA
2020-10-18,-2.00,13.00,2.20,NA,NA,NA,NA
2020-10-19,4.50,7.50,6.80,NA,NA,NA,NA
2020-10-20,4.50,10.50,5.20,NA,NA,NA,NA
2020-10-21,5.50,15.00,5.60,NA,NA,NA,NA
2020-10-22,3.50,11.00,0.80,NA,NA,NA,NA
2020-10-23,9.50,26.00,1.40,NA,NA,NA,NA
2020-10-24,2.50,7.00,0.00,NA,NA,NA,NA
2020-10-25,0.00,5.50,1.20,NA,NA,NA,NA
2020-10-26,0.00,8.50,0.00,NA,NA,NA,NA
2020-10-27,3.50,6.00,5.40,NA,NA,NA,NA
2020-10-28,0.00,11.00,0.00,NA,NA,NA,NA
2020-10-29,1.00,9.00,0.80,NA,NA,NA,NA
2020-10-30,-1.00,2.00,0.00,NA,NA,NA,NA
2020-10-31,-8.00,9.00,2.00,NA,NA,NA,NA
2020-11-01,-7.00,8.00,1.60,NA,NA,NA,NA
2020-11-02,-2.50,6.00,0.00,NA,NA,NA,NA
2020-11-03,1.00,6.50,0.00,NA,NA,NA,NA
2020-11-04,-2.50,18.50,0.00,NA,NA,NA,NA
2020-11-05,10.00,18.50,0.00,NA,NA,NA,NA
2020-11-06,6.00,21.00,0.00,NA,NA,NA,NA
2020-11-07,3.00,21.00,0.00,NA,NA,NA,NA
2020-11-08,3.00,21.50,0.00,NA,NA,NA,NA
2020-11-09,3.00,22.50,0.00,NA,NA,NA,NA
2020-11-10,5.00,23.50,1.60,NA,NA,NA,NA
2020-11-11,10.00,16.00,0.00,NA,NA,NA,NA
2020-11-12,1.50,9.50,0.00,NA,NA,NA,NA
2020-11-13,-2.50,8.00,0.00,NA,NA,NA,NA
2020-11-14,-2.00,8.50,4.60,NA,NA,NA,NA
2020-11-15,-3.50,11.50,11.60,NA,NA,NA,NA
2020-11-16,2.00,3.50,0.00,NA,NA,NA,NA
2020-11-17,-2.00,3.00,0.00,NA,NA,NA,NA
2020-11-18,-7.00,5.00,0.00,NA,NA,NA,NA
2020-11-19,-5.00,13.00,0.00,NA,NA,NA,NA
2020-11-20,9.50,17.00,0.00,NA,NA,NA,NA
2020-11-21,3.00,5.00,0.00,NA,NA,NA,NA
2020-11-22,-5.00,1.00,19.00,NA,NA,NA,NA
2020-11-23,-4.50,4.00,0.00,NA,NA,NA,NA
2020-11-24,-3.00,1.00,0.00,NA,NA,NA,NA
2020-11-25,-1.50,3.50,8.20,NA,NA,NA,NA
2020-11-26,1.50,9.50,0.60,NA,NA,NA,NA
2020-11-27,2.50,5.50,0.00,NA,NA,NA,NA
2020-11-28,0.00,5.50,0.00,NA,NA,NA,NA
2020-11-29,0.00,9.00,0.00,NA,NA,NA,NA
2020-11-30,-1.00,4.00,15.40,NA,NA,NA,NA
2020-12-01,-3.00,1.50,2.00,NA,NA,NA,NA
2020-12-02,-2.50,5.00,0.00,NA,NA,NA,NA
2020-12-03,-4.00,5.00,0.00,NA,NA,NA,NA
2020-12-04,0.00,3.00,3.40,NA,NA,NA,NA
2020-12-05,-2.50,3.00,0.00,NA,NA,NA,NA
2020-12-06,-5.50,0.00,2.00,NA,NA,NA,NA
2020-12-07,-10.50,-1.00,0.00,NA,NA,NA,NA
2020-12-08,-8.00,3.00,2.00,NA,NA,NA,NA
2020-12-09,-0.50,3.00,0.00,NA,NA,NA,NA
2020-12-10,-1.00,5.00,0.00,NA,NA,NA,NA
2020-12-11,-3.00,8.50,0.00,NA,NA,NA,NA
2020-12-12,0.50,7.50,10.40,NA,NA,NA,NA
2020-12-13,-1.50,0.00,0.00,NA,NA,NA,NA
2020-12-14,-1.50,-0.50,0.00,NA,NA,NA,NA
2020-12-15,-5.00,-1.00,0.00,NA,NA,NA,NA
2020-12-16,-9.00,-9.00,0.00,NA,NA,NA,NA
2020-12-17,-10.00,-2.00,0.00,NA,NA,NA,NA
2020-12-18,-12.00,2.00,0.00,NA,NA,NA,NA
2020-12-19,-8.00,3.00,4.00,NA,NA,NA,NA
2020-12-20,-2.00,5.00,1.20,NA,NA,NA,NA
2020-12-21,-5.00,5.00,0.00,NA,NA,NA,NA
2020-12-22,-3.50,4.00,0.00,NA,NA,NA,NA
2020-12-23,-2.00,9.00,5.00,NA,NA,NA,NA
2020-12-24,-1.00,11.00,8.20,NA,NA,NA,NA
2020-12-25,-4.00,0.00,5.00,NA,NA,NA,NA
2020-12-26,-6.50,0.00,0.00,NA,NA,NA,NA
2020-12-27,-6.50,5.50,0.00,NA,NA,NA,NA
2020-12-28,-6.00,2.50,0.00,NA,NA,NA,NA
2020-12-29,-6.00,-2.00,3.00,NA,NA,NA,NA
2020-12-30,-8.00,4.00,8.60,NA,NA,NA,NA
2020-12-31,-2.00,-2.00,0.00,NA,NA,NA,NA
2021-01-01,-7.00,-2.00,9.80,NA,NA,NA,NA
2021-01-02,-6.00,-1.00,0.00,NA,NA,NA,NA
2021-01-03,-2.00,1.00,2.00,NA,NA,NA,NA
2021-01-04,-2.00,1.50,0.00,NA,NA,NA,NA
2021-01-05,-1.00,1.50,0.00,NA,NA,NA,NA
2021-01-06,-2.00,3.50,0.00,NA,NA,NA,NA
2021-01-07,-4.00,1.50,0.00,NA,NA,NA,NA
2021-01-08,-11.00,-2.00,0.00,NA,NA,NA,NA
2021-01-09,-8.50,5.50,0.00,NA,NA,NA,NA
2021-01-10,-8.50,2.50,0.00,NA,NA,NA,NA
2021-01-11,-8.50,0.00,0.00,NA,NA,NA,NA
2021-01-12,-3.50,-0.50,0.40,NA,NA,NA,NA
2021-01-13,-2.50,3.00,0.00,NA,NA,NA,NA
2021-01-14,-3.00,4.00,0.00,NA,NA,NA,NA
2021-01-15,1.00,3.50,4.00,NA,NA,NA,NA
2021-01-16,-3.00,3.50,0.00,NA,NA,NA,NA
2021-01-17,-4.00,4.00,0.00,NA,NA,NA,NA
2021-01-18,-5.00,1.50,1.00,NA,NA,NA,NA
2021-01-19,-2.50,0.00,0.00,NA,NA,NA,NA
2021-01-20,-8.50,-0.50,0.00,NA,NA,NA,NA
2021-01-21,-7.00,2.50,0.00,NA,NA,NA,NA
2021-01-22,-4.50,0.00,0.00,NA,NA,NA,NA
2021-01-23,-17.00,-7.00,0.00,NA,NA,NA,NA
2021-01-24,-17.00,-2.00,0.00,NA,NA,NA,NA
2021-01-25,-7.00,2.50,0.00,NA,NA,NA,NA
2021-01-26,-4.00,-1.50,6.00,NA,NA,NA,NA
2021-01-27,-6.50,-1.00,0.00,NA,NA,NA,NA
2021-01-28,-17.50,-6.00,0.00,NA,NA,NA,NA
2021-01-29,-17.00,-5.50,0.00,NA,NA,NA,NA
2021-01-30,-18.00,-8.00,0.00,NA,NA,NA,NA
2021-01-31,-17.00,-5.50,0.00,NA,NA,NA,NA
2021-02-01,-12.50,-5.50,0.00,NA,NA,NA,NA
2021-02-02,-10.00,1.00,0.00,NA,NA,NA,NA
2021-02-03,-7.50,2.50,0.00,NA,NA,NA,NA
2021-02-04,-11.50,5.00,5.00,NA,NA,NA,NA
2021-02-05,-6.00,0.50,0.00,NA,NA,NA,NA
2021-02-06,-10.00,-6.50,0.00,NA,NA,NA,NA
2021-02-07,-12.00,-6.00,0.00,NA,NA,NA,NA
2021-02-08,-17.50,-6.50,2.00,NA,NA,NA,NA
2021-02-09,-12.50,-2.50,0.00,NA,NA,NA,NA
2021-02-10,-16.00,-5.00,0.00,NA,NA,NA,NA
2021-02-11,-11.50,-4.00,2.00,NA,NA,NA,NA
2021-02-12,-16.00,-9.00,0.00,NA,NA,NA,NA
2021-02-13,-16.50,-9.50,2.00,NA,NA,NA,NA
2021-02-14,-19.00,-3.50,0.00,NA,NA,NA,NA
2021-02-15,-16.00,-4.50,17.00,NA,NA,NA,NA
2021-02-16,-11.50,-6.00,0.00,NA,NA,NA,NA
2021-02-17,-17.50,-3.00,0.00,NA,NA,NA,NA
2021-02-18,-14.50,-4.00,2.00,NA,NA,NA,NA
2021-02-19,-8.50,-1.00,2.00,NA,NA,NA,NA
2021-02-20,-8.50,-1.00,0.00,NA,NA,NA,NA
2021-02-21,-18.00,-1.00,5.00,NA,NA,NA,NA
2021-02-22,-17.50,3.00,1.20,NA,NA,NA,NA
2021-02-23,-2.00,4.50,0.00,NA,NA,NA,NA
2021-02-24,-5.00,9.00,0.00,NA,NA,NA,NA
2021-02-25,-5.00,1.50,0.00,NA,NA,NA,NA
2021-02-26,-11.50,4.00,3.80,NA,NA,NA,NA
2021-02-27,-2.00,-0.50,2.00,NA,NA,NA,NA
2021-02-28,-5.50,6.00,1.00,NA,NA,NA,NA
2021-03-01,-4.50,-1.00,0.00,NA,NA,NA,NA
2021-03-02,-14.00,-0.50,0.00,NA,NA,NA,NA
2021-03-03,-4.50,6.50,0.00,NA,NA,NA,NA
2021-03-04,-5.00,-2.00,0.00,NA,NA,NA,NA
2021-03-05,-12.00,0.50,0.00,NA,NA,NA,NA
2021-03-06,-9.00,-1.00,0.00,NA,NA,NA,NA
2021-03-07,-13.50,-1.00,0.00,NA,NA,NA,NA
2021-03-08,-13.00,9.00,0.00,NA,NA,NA,NA
2021-03-09,-3.50,10.50,0.00,NA,NA,NA,NA
2021-03-10,-5.50,17.50,0.00,NA,NA,NA,NA
2021-03-11,5.00,18.50,3.80,NA,NA,NA,NA
2021-03-12,-2.00,11.00,0.00,NA,NA,NA,NA
2021-03-13,-8.50,5.00,0.00,NA,NA,NA,NA
2021-03-14,-5.00,-3.00,0.00,NA,NA,NA,NA
2021-03-15,-10.00,0.50,0.00,NA,NA,NA,NA
2021-03-16,-5.00,3.50,0.00,NA,NA,NA,NA
2021-03-17,-0.50,11.50,0.20,NA,NA,NA,NA
2021-03-18,0.50,8.50,0.00,NA,NA,NA,NA
2021-03-19,-6.50,5.50,0.00,NA,NA,NA,NA
2021-03-20,-7.00,15.00,0.00,NA,NA,NA,NA
2021-03-21,-7.00,17.00,0.00,NA,NA,NA,NA
2021-03-22,-6.00,19.50,0.00,NA,NA,NA,NA
2021-03-23,-3.50,17.50,0.00,NA,NA,NA,NA
2021-03-24,1.00,17.00,0.00,NA,NA,NA,NA
2021-03-25,2.00,20.50,28.00,NA,NA,NA,NA
2021-03-26,5.50,9.00,2.40,NA,NA,NA,NA
2021-03-27,3.00,5.00,0.00,NA,NA,NA,NA
2021-03-28,2.00,9.00,5.40,NA,NA,NA,NA
2021-03-29,-1.00,5.50,0.00,NA,NA,NA,NA
2021-03-30,-4.00,18.50,0.00,NA,NA,NA,NA
2021-03-31,6.00,10.50,0.00,NA,NA,NA,NA
2021-04-01,-3.50,1.50,0.00,NA,NA,NA,NA
2021-04-02,-7.00,2.50,0.00,NA,NA,NA,NA
2021-04-03,-8.50,1.50,0.00,NA,NA,NA,NA
2021-04-04,-6.00,15.00,0.00,NA,NA,NA,NA
2021-04-05,-4.00,12.00,0.00,NA,NA,NA,NA
2021-04-06,-2.00,15.00,0.00,NA,NA,NA,NA
2021-04-07,0.50,18.00,0.00,NA,NA,NA,NA
2021-04-08,1.00,22.00,1.80,NA,NA,NA,NA
2021-04-09,8.00,24.00,0.80,NA,NA,NA,NA
2021-04-10,4.00,19.50,3.00,NA,NA,NA,NA
2021-04-11,8.00,16.00,13.80,NA,NA,NA,NA
2021-04-12,7.00,10.00,2.00,NA,NA,NA,NA
2021-04-13,6.50,16.00,0.60,NA,NA,NA,NA
2021-04-14,0.50,15.00,0.00,NA,NA,NA,NA
2021-04-15,3.00,7.50,1.00,NA,NA,NA,NA
2021-04-16,2.50,10.00,0.00,NA,NA,NA,NA
2021-04-17,-0.50,13.50,0.00,NA,NA,NA,NA
2021-04-18,1.00,13.50,0.80,NA,NA,NA,NA
2021-04-19,-3.00,16.50,3.00,NA,NA,NA,NA
2021-04-20,0.00,4.50,2.00,NA,NA,NA,NA
2021-04-21,-3.00,3.50,3.00,NA,NA,NA,NA
2021-04-22,-4.00,6.00,0.00,NA,NA,NA,NA
2021-04-23,-5.00,18.50,0.00,NA,NA,NA,NA
2021-04-24,3.00,18.50,1.20,NA,NA,NA,NA
2021-04-25,3.00,10.00,0.00,NA,NA,NA,NA
2021-04-26,-2.50,11.50,1.00,NA,NA,NA,NA
2021-04-27,3.00,13.50,1.00,NA,NA,NA,NA
2021-04-28,6.00,15.50,5.00,NA,NA,NA,NA
2021-04-29,7.00,11.00,12.20,NA,NA,NA,NA
2021-04-30,4.50,8.50,0.00,NA,NA,NA,NA
2021-05-01,-3.00,11.50,0.60,NA,NA,NA,NA
2021-05-02,0.50,18.50,0.00,NA,NA,NA,NA
2021-05-03,8.00,13.00,6.00,NA,NA,NA,NA
2021-05-04,6.50,11.00,3.40,NA,NA,NA,NA
2021-05-05,5.50,12.50,0.60,NA,NA,NA,NA
2021-05-06,-0.50,13.50,0.00,NA,NA,NA,NA
2021-05-07,3.50,11.50,0.00,NA,NA,NA,NA
2021-05-08,-1.00,11.00,0.00,NA,NA,NA,NA
2021-05-09,-3.00,13.50,0.00,NA,NA,NA,NA
2021-05-10,-2.00,13.00,0.00,NA,NA,NA,NA
2021-05-11,0.50,12.00,0.00,NA,NA,NA,NA
2021-05-12,2.00,18.00,0.00,NA,NA,NA,NA
2021-05-13,2.00,21.00,0.00,NA,NA,NA,NA
2021-05-14,0.50,22.00,0.00,NA,NA,NA,NA
2021-05-15,2.50,22.50,0.00,NA,NA,NA,NA
2021-05-16,3.00,23.50,0.00,NA,NA,NA,NA
2021-05-17,2.50,24.50,0.00,NA,NA,NA,NA
2021-05-18,5.50,27.50,0.00,NA,NA,NA,NA
2021-05-19,7.00,29.00,0.00,NA,NA,NA,NA
2021-05-20,11.50,30.50,0.00,NA,NA,NA,NA
2021-05-21,12.00,30.50,0.00,NA,NA,NA,NA
2021-05-22,15.50,25.50,0.00,NA,NA,NA,NA
2021-05-23,14.00,24.50,0.00,NA,NA,NA,NA
2021-05-24,8.00,22.00,0.00,NA,NA,NA,NA
2021-05-25,8.50,30.50,0.00,NA,NA,NA,NA
2021-05-26,18.00,24.00,1.00,NA,NA,NA,NA
2021-05-27,6.00,18.00,2.60,NA,NA,NA,NA
2021-05-28,0.00,7.00,15.80,NA,NA,NA,NA
2021-05-29,0.00,13.50,0.00,NA,NA,NA,NA
2021-05-30,0.00,19.00,0.00,NA,NA,NA,NA
2021-05-31,2.00,23.00,0.00,NA,NA,NA,NA
2021-06-01,12.00,24.00,0.00,NA,NA,NA,NA
2021-06-02,6.50,25.00,9.60,NA,NA,NA,NA
2021-06-03,14.00,24.00,0.40,NA,NA,NA,NA
2021-06-04,12.00,26.50,0.00,NA,NA,NA,NA
2021-06-05,16.00,30.00,0.00,NA,NA,NA,NA
2021-06-06,16.50,32.00,0.00,NA,NA,NA,NA
2021-06-07,15.00,30.50,7.20,NA,NA,NA,NA
2021-06-08,19.50,26.50,1.80,NA,NA,NA,NA
2021-06-09,16.00,31.00,0.00,NA,NA,NA,NA
2021-06-10,13.00,24.00,0.00,NA,NA,NA,NA
2021-06-11,11.00,24.00,0.00,NA,NA,NA,NA
2021-06-12,13.00,22.00,0.00,NA,NA,NA,NA
2021-06-13,14.00,28.00,2.00,NA,NA,NA,NA
2021-06-14,12.50,23.00,23.60,NA,NA,NA,NA
2021-06-15,12.00,22.00,0.00,NA,NA,NA,NA
2021-06-16,5.00,21.00,0.00,NA,NA,NA,NA
2021-06-17,4.50,25.50,0.20,NA,NA,NA,NA
2021-06-18,14.00,24.00,3.40,NA,NA,NA,NA
2021-06-19,12.00,25.00,0.00,NA,NA,NA,NA
2021-06-20,10.00,26.00,5.00,NA,NA,NA,NA
2021-06-21,15.50,26.50,0.00,NA,NA,NA,NA
2021-06-22,8.00,19.00,0.00,NA,NA,NA,NA
2021-06-23,5.00,24.00,0.00,NA,NA,NA,NA
2021-06-24,11.50,27.50,0.00,NA,NA,NA,NA
2021-06-25,17.00,24.50,0.60,NA,NA,NA,NA
2021-06-26,18.00,24.50,0.80,NA,NA,NA,NA
2021-06-27,20.50,28.50,0.00,NA,NA,NA,NA
2021-06-28,20.50,31.00,8.00,NA,NA,NA,NA
2021-06-29,19.00,31.00,34.80,NA,NA,NA,NA
2021-06-30,18.50,27.00,0.00,NA,NA,NA,NA
2021-07-01,15.50,26.00,0.00,NA,NA,NA,NA
2021-07-02,14.00,24.00,4.20,NA,NA,NA,NA
2021-07-03,10.50,27.00,0.00,NA,NA,NA,NA
2021-07-04,11.50,25.50,0.00,NA,NA,NA,NA
2021-07-05,13.50,32.00,1.40,NA,NA,NA,NA
2021-07-06,20.50,32.00,6.60,NA,NA,NA,NA
2021-07-07,18.00,21.00,4.00,NA,NA,NA,NA
2021-07-08,14.50,20.00,10.60,NA,NA,NA,NA
2021-07-09,15.50,19.50,1.00,NA,NA,NA,NA
2021-07-10,11.00,24.00,0.00,NA,NA,NA,NA
2021-07-11,11.00,25.00,1.60,NA,NA,NA,NA
2021-07-12,14.00,25.00,0.00,NA,NA,NA,NA
2021-07-13,14.00,27.00,11.00,NA,NA,NA,NA
2021-07-14,17.00,30.50,0.00,NA,NA,NA,NA
2021-07-15,15.50,29.00,18.00,NA,NA,NA,NA
2021-07-16,15.00,25.50,1.00,NA,NA,NA,NA
2021-07-17,16.00,21.00,1.40,NA,NA,NA,NA
2021-07-18,13.50,29.50,0.00,NA,NA,NA,NA
2021-07-19,14.50,29.50,0.00,NA,NA,NA,NA
2021-07-20,15.50,29.00,7.40,NA,NA,NA,NA
2021-07-21,13.00,24.50,0.00,NA,NA,NA,NA
2021-07-22,9.50,25.50,0.00,NA,NA,NA,NA
2021-07-23,10.00,28.00,0.00,NA,NA,NA,NA
2021-07-24,11.00,24.00,16.40,NA,NA,NA,NA
2021-07-25,12.00,28.00,0.00,NA,NA,NA,NA
2021-07-26,14.50,28.00,0.00,NA,NA,NA,NA
2021-07-27,13.00,25.50,6.20,NA,NA,NA,NA
2021-07-28,13.00,24.50,8.20,NA,NA,NA,NA
2021-07-29,13.00,26.00,3.40,NA,NA,NA,NA
2021-07-30,13.00,21.50,0.00,NA,NA,NA,NA
2021-07-31,8.00,21.50,1.30,NA,NA,NA,NA
2021-08-01,13.00,21.50,1.30,NA,NA,NA,NA
2021-08-02,13.00,23.50,0.00,NA,NA,NA,NA
2021-08-03,9.50,25.50,0.00,NA,NA,NA,NA
2021-08-04,11.00,27.00,0.00,NA,NA,NA,NA
2021-08-05,10.50,27.50,0.00,NA,NA,NA,NA
2021-08-06,12.50,28.00,0.00,NA,NA,NA,NA
2021-08-07,16.00,27.00,2.60,NA,NA,NA,NA
2021-08-08,15.50,26.00,0.00,NA,NA,NA,NA
2021-08-09,16.00,30.50,0.00,NA,NA,NA,NA
2021-08-10,21.00,26.50,0.60,NA,NA,NA,NA
2021-08-11,19.00,30.50,0.20,NA,NA,NA,NA
2021-08-12,21.00,29.50,0.00,NA,NA,NA,NA
2021-08-13,18.00,28.50,0.00,NA,NA,NA,NA
2021-08-14,11.00,24.00,0.00,NA,NA,NA,NA
2021-08-15,7.50,24.00,0.00,NA,NA,NA,NA
2021-08-16,8.50,25.00,1.00,NA,NA,NA,NA
2021-08-17,17.00,28.00,3.00,NA,NA,NA,NA
2021-08-18,16.00,28.00,0.00,NA,NA,NA,NA
2021-08-19,16.50,30.50,0.00,NA,NA,NA,NA
2021-08-20,13.50,30.50,0.00,NA,NA,NA,NA
2021-08-21,17.50,30.50,0.00,NA,NA,NA,NA
2021-08-22,16.50,32.50,0.00,NA,NA,NA,NA
2021-08-23,17.50,31.50,0.00,NA,NA,NA,NA
2021-08-24,14.50,34.00,0.00,NA,NA,NA,NA
2021-08-25,18.00,31.00,0.00,NA,NA,NA,NA
2021-08-26,19.00,33.00,0.60,NA,NA,NA,NA
2021-08-27,18.00,27.00,0.00,NA,NA,NA,NA
2021-08-28,18.50,31.00,88.00,NA,NA,NA,NA
2021-08-29,NA,NA,22.00,NA,NA,NA,NA
2021-08-30,18.00,32.00,5.00,NA,NA,NA,NA
2021-08-31,12.50,25.50,0.00,NA,NA,NA,NA
2021-09-01,12.00,24.00,0.00,NA,NA,NA,NA
2021-09-02,7.00,22.50,0.00,NA,NA,NA,NA
2021-09-03,8.00,25.00,0.00,NA,NA,NA,NA
2021-09-04,10.00,25.00,2.00,NA,NA,NA,NA
2021-09-05,12.00,25.00,6.50,NA,NA,NA,NA
2021-09-06,11.50,23.00,0.00,NA,NA,NA,NA
2021-09-07,9.00,27.00,36.00,NA,NA,NA,NA
2021-09-08,14.00,24.50,1.00,NA,NA,NA,NA
2021-09-09,9.50,21.50,2.00,NA,NA,NA,NA
2021-09-10,8.00,23.00,0.00,NA,NA,NA,NA
2021-09-11,9.00,24.50,0.00,NA,NA,NA,NA
2021-09-12,11.00,24.00,4.40,NA,NA,NA,NA
2021-09-13,9.50,24.50,0.40,NA,NA,NA,NA
2021-09-14,12.50,28.00,28.40,NA,NA,NA,NA
2021-09-15,14.00,23.00,0.00,NA,NA,NA,NA
2021-09-16,8.50,23.00,0.00,NA,NA,NA,NA
2021-09-17,9.00,27.00,0.00,NA,NA,NA,NA
2021-09-18,13.00,15.50,0.00,NA,NA,NA,NA
2021-09-19,6.00,22.00,0.00,NA,NA,NA,NA
2021-09-20,6.00,24.50,1.20,NA,NA,NA,NA
2021-09-21,15.50,25.00,30.20,NA,NA,NA,NA
2021-09-22,12.00,16.00,32.40,NA,NA,NA,NA
2021-09-23,10.00,19.00,0.80,NA,NA,NA,NA
2021-09-24,9.50,17.00,0.00,NA,NA,NA,NA
2021-09-25,5.00,20.00,14.00,NA,NA,NA,NA
2021-09-26,4.50,18.50,3.00,NA,NA,NA,NA
2021-09-27,7.00,26.00,0.00,NA,NA,NA,NA
2021-09-28,8.00,17.50,0.00,NA,NA,NA,NA
2021-09-29,6.00,21.00,0.00,NA,NA,NA,NA
2021-09-30,5.00,17.50,0.00,NA,NA,NA,NA
2021-10-01,3.00,22.50,0.00,NA,NA,NA,NA
2021-10-02,8.00,26.50,3.80,NA,NA,NA,NA
2021-10-03,8.00,20.00,13.20,NA,NA,NA,NA
2021-10-04,14.00,18.00,4.60,NA,NA,NA,NA
2021-10-05,13.00,17.50,0.00,NA,NA,NA,NA
2021-10-06,10.50,17.50,0.00,NA,NA,NA,NA
2021-10-07,12.00,19.50,0.00,NA,NA,NA,NA
2021-10-08,12.00,21.50,14.20,NA,NA,NA,NA
2021-10-09,12.00,19.50,2.80,NA,NA,NA,NA
2021-10-10,13.00,20.00,0.00,NA,NA,NA,NA
2021-10-11,12.00,15.00,0.00,NA,NA,NA,NA
2021-10-12,9.50,23.50,0.00,NA,NA,NA,NA
2021-10-13,13.00,22.00,0.00,NA,NA,NA,NA
2021-10-14,10.00,24.00,1.20,NA,NA,NA,NA
2021-10-15,14.00,19.00,12.20,NA,NA,NA,NA
2021-10-16,11.00,15.00,0.50,NA,NA,NA,NA
2021-10-17,7.00,15.00,1.80,NA,NA,NA,NA
2021-10-18,4.00,14.00,0.00,NA,NA,NA,NA
2021-10-19,0.50,21.50,0.00,NA,NA,NA,NA
2021-10-20,8.00,20.00,0.40,NA,NA,NA,NA
2021-10-21,10.00,17.50,5.80,NA,NA,NA,NA
2021-10-22,3.00,11.00,0.00,NA,NA,NA,NA
2021-10-23,0.00,11.00,0.00,NA,NA,NA,NA
2021-10-24,-1.00,13.50,12.80,NA,NA,NA,NA
2021-10-25,0.00,8.50,16.60,NA,NA,NA,NA
2021-10-26,4.00,9.00,0.80,NA,NA,NA,NA
2021-10-27,6.00,16.00,0.00,NA,NA,NA,NA
2021-10-28,-0.50,11.50,0.00,NA,NA,NA,NA
2021-10-29,6.50,14.50,18.20,NA,NA,NA,NA
2021-10-30,6.50,10.00,9.40,NA,NA,NA,NA
2021-10-31,6.50,15.50,0.20,NA,NA,NA,NA
2021-11-01,3.00,10.50,0.00,NA,NA,NA,NA
2021-11-02,-1.00,8.50,0.00,NA,NA,NA,NA
2021-11-03,-2.00,8.00,0.00,NA,NA,NA,NA
2021-11-04,-3.00,8.00,0.00,NA,NA,NA,NA
2021-11-05,-5.00,10.00,0.00,NA,NA,NA,NA
2021-11-06,-5.00,11.00,0.00,NA,NA,NA,NA
2021-11-07,-4.50,16.50,0.00,NA,NA,NA,NA
2021-11-08,-1.50,20.50,0.00,NA,NA,NA,NA
2021-11-09,3.50,14.50,2.00,NA,NA,NA,NA
2021-11-10,-2.00,13.00,0.00,NA,NA,NA,NA
2021-11-11,-1.50,11.50,3.40,NA,NA,NA,NA
2021-11-12,4.00,12.50,0.00,NA,NA,NA,NA
2021-11-13,1.00,8.00,1.40,NA,NA,NA,NA
2021-11-14,0.50,4.50,6.20,NA,NA,NA,NA
2021-11-15,-1.00,5.50,0.00,NA,NA,NA,NA
2021-11-16,-1.00,5.50,0.00,NA,NA,NA,NA
2021-11-17,-2.00,8.00,1.60,NA,NA,NA,NA
2021-11-18,4.00,7.00,0.00,NA,NA,NA,NA
2021-11-19,-0.50,5.50,0.00,NA,NA,NA,NA
2021-11-20,-5.00,5.50,0.00,NA,NA,NA,NA
2021-11-21,-3.50,8.00,6.00,NA,NA,NA,NA
2021-11-22,-3.00,3.00,0.00,NA,NA,NA,NA
2021-11-23,-5.50,3.50,0.00,NA,NA,NA,NA
2021-11-24,-7.00,8.50,2.20,NA,NA,NA,NA
2021-11-25,4.00,6.50,0.80,NA,NA,NA,NA
2021-11-26,-2.50,0.00,0.00,NA,NA,NA,NA
2021-11-27,-4.00,2.00,5.60,NA,NA,NA,NA
2021-11-28,-3.50,-0.50,0.00,NA,NA,NA,NA
2021-11-29,-11.00,0.50,1.00,NA,NA,NA,NA
2021-11-30,-7.00,4.50,0.00,NA,NA,NA,NA
2021-12-01,-2.50,8.00,2.00,NA,NA,NA,NA
2021-12-02,-2.00,9.50,0.80,NA,NA,NA,NA
2021-12-03,-1.50,3.00,0.00,NA,NA,NA,NA
2021-12-04,-1.50,3.00,0.00,NA,NA,NA,NA
2021-12-05,-4.00,10.00,24.80,NA,NA,NA,NA
